athlete_id,firstname,lastname,age,gender,country,height,arm_span,paraclimbing_sport_class,birthday
7836,Doron,NETA,,male,ISR,,,,
7837,Eugeni,LYUBENOV,,male,BUL,,,,
7838,Florian,CASTAGNE,,male,BEL,,,,
7839,Yuval,FRIEDMAN,,male,ISR,,,,
7840,Amir,MEZIN,,male,ISR,,,,
7841,Plamen,DACHEV,,male,BUL,,,,
7842,Nikola,MILIC,,male,SRB,,,,
7843,Bogdan,PEDOVIC,,male,SRB,,,,
7845,Radoslav,MIRCHEV,,male,BUL,,,,
7852,Kristina,KYUTINSKA,,female,BUL,,,,
7846,Kaloyan,DOBREV,,male,BUL,,,,
7849,Vasilios,THEODOROU,,male,GRE,,,,
7850,Plamen,BALABANOV,,male,BUL,,,,
7854,Ana,GEJO,,female,SRB,,,,
7851,Polina,KOSEVA,,female,BUL,,,,
7848,Nikolay,HRISTOV,,male,BUL,,,,
7857,Msaa,FRISŠKOVEC,,female,SLO,,,,
7853,Elina,AVRAMOVA,,female,BUL,,,,
7861,Sonja,SMID,,female,SLO,,,,
7859,Marusa,RODIC,,female,SLO,,,,
7856,Atanasia,TOLIOU,,female,GRE,,,,
7858,Kaja,ŠVAB,,female,SLO,,,,
7860,Tjasa,KOSIC,,female,SLO,,,,
7847,Ivan,PETROV,,male,BUL,,,,
7855,Apostolia,KONTOGIANNI,,female,GRE,,,,
7862,Ales,JURJEC,,male,SLO,,,,
7863,Urban,GROS,,male,SLO,,,,
7865,Ziga,SEDEJ,,male,SLO,,,,
7864,Anže,GRILC,,male,SLO,,,,
7867,Martina,PINGGERA,,female,AUT,,,,
7866,Sandra,OHLENSCHLÄGER,,female,AUT,,,,
7872,Tina,NOC,,female,SLO,,,,
7870,Ricarda,HÖFLE,,female,AUT,,,,
7868,Nina,JAIL,,female,FRA,,,,
7881,Tom,SOCIAS,,male,FRA,,,,
7885,Gabriel,STRAUSS,,male,AUT,,,,
7877,Roberto Rodrìguez,ALDALUR,,male,ESP,,,,
7875,Viola,SOMMER,,female,SUI,,,,
7876,Mathieu,CORTES,,male,FRA,,,,
7884,Mathias,SENFTER,,male,ITA,,,,
7880,Daniel,STEURER,,male,AUT,,,,
7874,Valerie,HANSSENS,,female,BEL,,,,
7873,Tjasa,GOLMAJER,,female,SLO,,,,
7887,Jan,AUGUSTIN,,male,SVK,,,,
7890,Petr,CAHA,,male,CZE,,,,
7883,Markus,KOLLMANN,,male,ITA,,,,
7886,Jindrich,BLAHA,,male,CZE,,,,
7878,Philipp,VOGL,,male,AUT,,,,
7882,Jérôme,BORBOËN,,male,SUI,,,,
7889,Amilcar,LUCIANI,,male,ITA,,,,
7871,Alina,RUDENKO,,female,RUS,,,,
7888,Oliver,ROUQUETTE,,male,BEL,,,,
7879,Miha,BRITOVSEK,,male,SLO,,,,
7891,Fiona,FITZPATRICK,,female,SWE,,,,
7869,Roosa,HUHTIKORPI,35.0,female,FIN,,,,1989-09-24
7892,Charlotte,THERRE,,female,SUI,,,,
7893,Dorottya,UJVARI,,female,HUN,,,,
7894,Ania,LEVIANT,,female,ISR,,,,
7897,Mateusz,KITAJEWSKI,,male,POL,,,,
7900,Niccolò,CATANI,,male,ITA,,,,
7901,Markov,ZLATI,,male,BUL,,,,
7899,Alessio,TAIT,,male,ITA,,,,
7903,Boris,MONSEUR,,male,BEL,,,,
7908,Natalie,HAMILTON,,female,NZL,,,,
7904,Gil,AVERBUCH,,male,ISR,,,,
7909,Thomas,JAGGI,,male,SUI,,,,
7907,Erin,ALBERINO,,female,NZL,,,,
7912,Matthew,PAINTING,,male,NZL,,,,
7906,Emma,PEART,,female,NZL,,,,
7898,Jan,KOBALD,,male,ITA,,,,
7911,Karl,BOIELLE,,male,NZL,,,,
7895,Or,GRANOT,,female,ISR,,,,
7910,James,GUNN,,male,NZL,,,,
7902,Dor,KAMINSKY,,male,ISR,,,,
7905,Eva,MAGIN,,female,GER,,,,
7913,Richard,BARNETT,,male,NZL,,,,
7915,Jan,BERNER,,male,GER,,,,
7896,Oscar,RASTROM,,male,SWE,,,,
7916,Florian,KOEBERLE,,male,SUI,,,,
7914,Jan Wilhelm,RUH,,male,GER,,,,
7917,Zachary,ORME,,male,NZL,,,,
7918,Kieran,BELL,,male,NZL,,,,
7920,Andrej,TROBEC,,male,SLO,,,,
7919,Natasa,ARSOVSKA,,female,MKD,,,,
7921,Sindre,SÆTHER,,male,NOR,,,,
7922,Saso,OCVIRK,,male,SLO,,,,
7923,Lisa,MÜLLER,,female,GER,,,,
7933,Alberto,HEDROSA GALLARDO,,male,ESP,,,,
7925,Claire,OTTERSTRÖM,,female,SUI,,,,
7927,Marika,LASSER,,female,AUT,,,,
7935,Koen,VAN LENT,,male,BEL,,,,
7929,Rebecca,DÖRNER,,female,AUT,,,,
7924,Julie,ANSALDO,,female,SUI,,,,
7930,Eline,VANDERBEKE,,female,BEL,,,,
7931,Kristyna,ONDROVA,,female,CZE,,,,
7934,Jiri,HONZAK,,male,CZE,,,,
7937,Raphaël,TANDETNIK,,male,FRA,,,,
7940,Teo,BRBRE,,male,SLO,,,,
7938,Charlie,JACQUELIN,,male,FRA,,,,
7939,Alexander,YAKUBOSKY,,male,RUS,,,,
7932,Thibaut,MONNIN,,male,SUI,,,,
7941,Tobias,SUTER,,male,SUI,,,,
7936,Raphael,KELLER,,male,AUT,,,,
7928,Tereza,CERMAKOVA,,female,CZE,,,,
7926,Alexandra,MALYSHEVA,,female,RUS,,,,
7942,Thomas,GUERIN,,male,BEL,,,,
7943,Florian,KÖBERLE,,male,SUI,,,,
7944,Julien,JOLIAT,,male,SUI,,,,
7945,Laszlo,PAVICS,,male,HUN,,,,
7947,Mikel,CIARRUSTA FERNADEZ D,,male,ESP,,,,
7946,Marek,MELICHAR,,male,CZE,,,,
7949,Nina,FETZ,,female,AUT,,,,
7957,Christophe,PAULY,,male,FRA,,,,
7955,Mate,GYÖMREI,,male,HUN,,,,
7953,Milan,SLADECEK,,male,CZE,,,,
7954,Todor,GIGILEV,,male,BUL,,,,
7959,Vasil,PETKOV,,male,BUL,,,,
7956,Arpad,TORMA,,male,HUN,,,,
7948,Camille,VERDOT,,female,FRA,,,,
7952,Jean,BLANCHARDON,,male,FRA,,,,
7950,Katrin,LASSER,,female,AUT,,,,
7965,Marina,SAULEVICH,,female,RUS,,,,
7963,Gergana,MIHOVA,,female,BUL,,,,
7964,Theodora,ZAHAROPOULOU,,female,GRE,,,,
7962,Manuel,EDER,,male,AUT,,,,
7958,Manuel,MEINDL,,male,AUT,,,,
7951,Ramona,WÄGER,,female,SUI,,,,
7961,Stefan,VUJIC,,male,SRB,,,,
7966,Gabriela,STOIANOVA,,female,BUL,,,,
7968,Vojkan,TODOROVIC,,male,SRB,,,,
7960,Koke,HELMES,,male,NED,,,,
7967,Elena,MIHOVA,,female,BUL,,,,
7970,Stoyan,NENOV,,male,BUL,,,,
7969,Nikolai,STOYANOV,,male,BUL,,,,
7974,Petar,PRTORA,,male,SRB,,,,
7973,Nikolaos,MARGOMENOS,,male,GRE,,,,
7972,Xenofon,CHEMONAS,,male,GRE,,,,
7978,Hazel,FINDLAY,,female,GBR,,,,
7977,Katarina,KEJZAR,,female,SLO,,,,
7986,Dmytro,KUDLINSKYY,,male,UKR,,,,
7985,Davide,CAGLIO,,male,ITA,,,,
7976,Georgios,APOSTOLIDIS,,male,GRE,,,,
7982,Mauro,DORIGATTI,,male,ITA,,,,
7975,Dejan,SEMERDGIEV,,male,BUL,,,,
7987,Klemen,ZUPANC,,male,SLO,,,,
7979,Bethany,MONKS,,female,GBR,,,,
7983,Jeffrey,LANDMAN,,male,GBR,,,,
7981,Claudio,ARIGONI,,male,ITA,,,,
7984,Joe,WILSON,,male,GBR,,,,
7980,Nada,PINTAR,,female,SLO,,,,
7971,Zlati,MARKOV,,male,BUL,,,,
7989,Maksym,GORDIYENKO,,male,UKR,,,,
7991,Richard,WINTERS,,male,GBR,,,,
7992,Petar,GAVRILOV,,male,BUL,,,,
7988,Tom,ARNOLD,,male,GBR,,,,
7993,Michael,REEDIE,,male,GBR,,,,
7990,Jernej,VUKOTIC,,male,SLO,,,,
7994,Nejc,GORENJAK,,male,SLO,,,,
7995,Liam,DESROY,,male,GBR,,,,
8002,Eva,ENIKO,,female,SLO,,,,
8000,Aneta,HYVLOVÁ,,female,CZE,,,,
7997,Zuzana,TOMANCOVÁ,,female,CZE,,,,
7998,Karen,HOLMANOVÁ,,female,CZE,,,,
7996,Monika,STRAJTOVA,,female,CZE,,,,
8014,Marian,BORSICZKY,,male,CZE,,,,
8009,Barbora,KOLOUCHOVÁ,,female,CZE,,,,
8011,Réka,SZABÓ,,female,HUN,,,,
8001,Heidi,SCHROTTMAYER,,female,AUT,,,,
8007,Asya,SEREBRENNAYA,,female,RUS,,,,
8004,Marjorie,PERREAUX,,female,BEL,,,,
8013,Cornelia,STÜTZ,,female,AUT,,,,
8006,Olga,SADOVNIKOVA,,female,RUS,,,,
8012,Katarzyna,JUREK,,female,POL,,,,
8015,Marek,MATYS,,male,POL,,,,
8016,Milos,PRAZAN,,male,CZE,,,,
8010,Jana,HANÈOVÁ,,female,CZE,,,,
8017,Ladislav,TOMSU,,male,CZE,,,,
7999,Nicole,NEUNTEUFEL,,female,AUT,,,,
8005,Dominika,KOVÁČIKOVÁ,,female,SVK,,,,
8003,Neza,MEGLIC,,female,SLO,,,,
8008,Janka,HERCZEGH,,female,HUN,,,,
8018,Ciril,VEZONIK,,male,SLO,,,,
8019,Robert,RAGAN,,male,SVK,,,,
8021,Vit,LACHMAN,,male,CZE,,,,
8020,Matevz,VUKOTIC,,male,SLO,,,,
8022,Pavol,LOFFAY,,male,SVK,,,,
8023,Martin,PRAZAN,,male,CZE,,,,
8028,Petro,SCHERBINA,,male,UKR,,,,
8024,Pavel,STEPANEK,,male,CZE,,,,
8025,Maciej,SZYMANOWSKI,,male,POL,,,,
8027,Petr,MORAVEC,,male,CZE,,,,
8026,Yannick,WYN,,male,BEL,,,,
8030,Jakub,TOMANEC,,male,CZE,,,,
8037,Lida,REPKOVA,,female,CZE,,,,
8039,Luca,GIANOLA,,male,ITA,,,,
8036,Christine,UNTERWEGER,,female,ITA,,,,
8034,Anna Maria,GAMPER,,female,ITA,,,,
8033,Alice,GRENIER,,female,FRA,,,,
8035,Aline,LÄNGLE,,female,AUT,,,,
8031,Jonathan,FOULON,,male,BEL,,,,
8040,Philipp,PRUNSTER,,male,ITA,,,,
8041,Dhyan,SCHREINER DE AMORIM,,male,BRA,,,,
8029,Marcin,FRANIAK,,male,POL,,,,
8042,Viktor,KUTTNER,,male,HUN,,,,
8043,Max,POLLAK,,male,AUT,,,,
8032,Eva Maria,SWOBODA,,female,AUT,,,,
8044,Luca,ANDREOZZI,,male,ITA,,,,
8046,Lukas,KOFLER,,male,ITA,,,,
8045,Manuel,KALLEN,,male,SUI,,,,
8051,Love Kempe,LUNDIN,,male,SWE,,,,
8048,Olivia,MENUT,,female,FRA,,,,
8050,Patrycja,BUDZANOWSKA,,female,POL,,,,
8049,Ginger,KRIJGSMAN,,female,NED,,,,
8052,Paul,KNOEPFLIN,,male,FRA,,,,
8053,Gilles,GALLIOT,,male,FRA,,,,
8047,Amandine,LOURY,,female,FRA,,,,
8054,Michael,ARTHUR,,male,USA,,,,
8055,Lazar,BANOV,,male,MKD,,,,
8057,Krzysztof,KUSZ,,male,POL,,,,
8067,Katja,KREJAN,,female,SLO,,,,
8066,Ksenija,ZUPANC,,female,SLO,,,,
8068,Jelena,BARIÆ,,female,CRO,,,,
8064,Lena,SORLI,,female,SLO,,,,
8058,Axel,HULTQVUIST,,male,SWE,,,,
8062,Darren,BENTON,,male,USA,,,,
8060,Paul,WALLACE,,male,USA,,,,
8059,Michael,OMER,,male,ISR,,,,
8056,Adam,KULAS,,male,POL,,,,
8061,Claudio,CORTICELLI,,male,ITA,,,,
8069,Kristoffer,KVAMME,,male,NOR,,,,
8076,Josef,KRYSTOFFY,,male,SVK,,,,
8065,Teja,CAS,,female,SLO,,,,
8063,Sara,BACER,,female,ITA,,,,
8073,Edi,SETKA,,male,CRO,,,,
8077,Ziga,ROPRET,,male,SLO,,,,
8075,Rok,RABUZA,,male,SLO,,,,
8071,Stas,KOS,,male,SLO,,,,
8070,Izak,KELEK,,male,SLO,,,,
8078,Danijel,JORDACEVIC,,male,SRB,,,,
8074,Robert,MACKENZIE,,male,GBR,,,,
8072,Gaj,SLIVNIK,,male,SLO,,,,
8086,Adeline,DECAUDINE,,female,FRA,,,,
8079,Igor,GICIC,,male,SRB,,,,
8080,Primoz,NEMC,,male,SLO,,,,
8084,Martina,BALLOVA,,female,SVK,,,,
8089,Karine,SARARAK,,female,FRA,,,,
8081,Myrthe,VAN DER BOOM,,female,NED,,,,
8083,Perrine,VANDE BERG,,female,BEL,,,,
8082,Michaela,POSPISILOVA,,female,CZE,,,,
8087,Marina,LEPIZZERA,,female,FRA,,,,
8096,Adi,BUCHMAN,,female,ISR,,,,
8097,Hana,RUZICKOVA,,female,CZE,,,,
8088,Monika,KUHN-GABEROVA,,female,CZE,,,,
8085,Greta,ROEGGLA,,female,AUT,,,,
8090,Danielle,KUNIK,,female,ISR,,,,
8095,Josebe,ZARAUZ LARRANAGA,,female,ESP,,,,
8099,Mille,BANGERT,,female,DEN,,,,
8094,Kaja,ZUPANEK,,female,SLO,,,,
8100,Renata,SEVCIKOVA,,female,CZE,,,,
8098,Johanna,LARSSON,,female,SWE,,,,
8092,Zala,MLAKAR STARIC,18.0,female,SLO,,,,2006-05-31
8101,Julia,ZANIEWSKA,,female,POL,,,,
8093,Martina,FRIGERIO,,female,ITA,,,,
8091,Ana,VETERNIK,,female,SLO,,,,
8103,Peter,JOHNSTONE,,male,GBR,,,,
8102,Florian,BRÄUER,,male,AUT,,,,
8105,Ben,LEPESANT,34.0,male,LUX,,,,1990-08-01
8106,Michel,GELLER,,male,LUX,,,,
8104,Olexandr,SHALAGIN,,male,UKR,,,,
8108,Leonid,YABLONSKIY,,male,RUS,,,,
8109,Tim,GOSTINCAR,,male,SLO,,,,
8107,Florian,KUNZ,,male,AUT,,,,
8113,Wojciech,MAKOWSKI,,male,POL,,,,
8117,Levente,HODI,,male,HUN,,,,
8110,Filip,HARNA,,male,CZE,,,,
8115,Tony,GIUSANO,,male,FRA,,,,
8119,Jiri,VALENTA,,male,CZE,,,,
8121,Yoed,BEN-CHEVRON,,male,ISR,,,,
8116,Peter,SCHWAMBERGER,,male,AUT,,,,
8112,Philipp,HASENÖHRL,,male,AUT,,,,
8123,Matjaz,ZORKO,,male,SLO,,,,
8124,Timotej,SUMNY,,male,SVK,,,,
8111,Christoph,KRISMER,,male,AUT,,,,
8118,Guillame,LION,,male,BEL,,,,
8122,Peter,WHITTAKER,,male,GBR,,,,
8114,Nicola,OSTI,,male,ITA,,,,
8130,Tobias,LUNDBERG,,male,SWE,,,,
8127,David,JAROS,,male,CZE,,,,
8128,Martin,DRBOHLAV,,male,CZE,,,,
8120,Lukas,SKREJPEK,,male,CZE,,,,
8126,Simone,RIVA,,male,ITA,,,,
8131,Paulina,GUZ,,female,POL,,,,
8129,Mario,AICHLSEDER,,male,AUT,,,,
8125,Mateusz,LAZOR,,male,POL,,,,
8133,Paulina,POLOK,,female,POL,,,,
8132,Cecilia,HORAK,,female,SWE,,,,
8135,Katarina,EKHOLM,,female,SWE,,,,
8136,Tilda,KASPEROWSKI,,female,SWE,,,,
8139,Rafal,MUDA,,male,POL,,,,
8147,Tomasz,DOBRZA?SKI,,male,POL,,,,
8151,Anton,ZABALA ARABAOLAZA,,male,ESP,,,,
8137,Ida,HÖGSTRÖM,,female,SWE,,,,
8138,Milena,MARCZAK,,female,POL,,,,
8150,Adam,SOLD,,male,ISR,,,,
8134,Anastasia,BRYL,,female,RUS,,,,
8143,Szymon,WÓJCIK,,male,POL,,,,
8152,Leslaw,KULAS,,male,POL,,,,
8140,Jakub,POLAK,,male,POL,,,,
8153,Victoria,FEDORENKO,,female,RUS,,,,
8144,Viktor,WISKELL,,male,SWE,,,,
8142,Milosz,WIECZORKOWSKI,,male,POL,,,,
8148,Mateusz,BARAN,,male,POL,,,,
8145,Jakub,GINSZT,,male,POL,,,,
8141,Szymon,LODZIŃSKI,,male,POL,,,,
8154,Dinara,USMANOVA,,female,RUS,,,,
8159,Svetoslav,SAVOV,,male,BUL,,,,
8155,Polina,PETKOVA,,female,BUL,,,,
8149,Maksim,KUZNETSOV,,male,RUS,,,,
8146,Oleg,SMIRNOV,,male,RUS,,,,
8157,Ajda,ROJC,,female,SLO,,,,
8156,Julia,ERMOLAEVA,,female,RUS,,,,
8161,Plamen,PETROV,,male,BUL,,,,
8158,Ilya,SULTANOV,,male,RUS,,,,
8160,Hristo,PETKOV,,male,BUL,,,,
8173,Eva,SRECNIK,,female,SLO,,,,
8165,Rok,HRIBAR,,male,SLO,,,,
8163,Matic,CAKS,,male,SLO,,,,
8162,Ivan,STOILJOKOVIC,,male,SRB,,,,
8168,Claire,CONCANNON,,female,USA,,,,
8164,Simon,KOBLAR,,male,SLO,,,,
8170,Djamil,SALEGE,,male,FRA,,,,
8167,Marine,ISSARTEL,,female,FRA,,,,
8172,Ashleigh,NAYSMITH,,female,GBR,,,,
8169,Olivia,METCALF,,female,USA,,,,
8176,Alex,HUGHES,,female,GBR,,,,
8171,Sämi,GNÄGI,,male,SUI,,,,
8178,Artem,DEREVENSKIKH,,male,RUS,,,,
8177,Mykola,BULGAKOV,,male,UKR,,,,
8175,Kseniya,SHEYKO,,female,RUS,,,,
8174,Spela,RAJSAR,,female,SLO,,,,
8179,Declan,STOCK,,male,GBR,,,,
8166,Polona,DOBROVOLJC,,female,SLO,,,,
8180,Miha,JEKLER,,male,SLO,,,,
8181,Stefano,VARNERIN,,male,ITA,,,,
8182,Pavlo,LIEVIN,,male,UKR,,,,
8183,Nejc,POTREBUJES,,male,SLO,,,,
8184,Felicitas,FELLER,,female,SUI,,,,
8185,Raethia,DELL'ADAMI,,female,ITA,,,,
8188,Chloé,MATHEYS,,female,BEL,,,,
8186,Birgit,HERTELEER,,female,BEL,,,,
8187,Debora,SANDOVA,,female,CZE,,,,
8194,Melissa,KIRCHMAIR,,female,AUT,,,,
8197,Dianca,HOLZKNECHT,,female,AUT,,,,
8202,Bernadette,MAYER,,female,AUT,,,,
8199,Gréta,HREUSOVÁ,,female,SVK,,,,
8203,Estelle,HEYNEN,,female,BEL,,,,
8201,Barbara,SIKTER,,female,HUN,,,,
8204,Kata,SZABÓ ,,female,HUN,,,,
8195,Olga,YAKUBA,,female,RUS,,,,
8207,Michele,PALAZZUOLO,,male,ITA,,,,
8193,Jerca,MEGLIC,,female,SLO,,,,
8206,Elisa,ROTA,,female,ITA,,,,
8189,Elza,KALNINA,,female,LAT,,,,
8196,Teodora,ILIC,,female,SRB,,,,
8192,Luise,RAAB,,female,GER,,,,
8198,Caroline,BENEDICTSSON,,female,SWE,,,,
8200,Tereza,PIVODOVA,,female,CZE,,,,
8210,Arthur,PLAGUE,,male,FRA,,,,
8191,Andrea,PRUNSTER,,female,ITA,,,,
8209,Maurizio,BRUMANA,,male,ITA,,,,
8208,Alois,DEIANA,,male,FRA,,,,
8211,Amir,SHEMESH,,male,ISR,,,,
8205,Katarina,FON,,female,SLO,,,,
8190,Pia,MESCHIK,,female,AUT,,,,
8212,Pavel,ROZEHNAL,,male,CZE,,,,
8214,Marco,KÖB,,male,AUT,,,,
8216,Carlo,GIULIBERTI,,male,ITA,,,,
8215,Philipp,KÖB,,male,AUT,,,,
8217,Roland,FELBER,,male,SUI,,,,
8213,Cédric,CLAERT,,male,BEL,,,,
8218,Petr,LANGER,,male,CZE,,,,
8222,Itamar,MICHEALI,,male,ISR,,,,
8220,Katarina,MANOVSKI,,female,SRB,,,,
8221,Ofek,HEMO,,male,ISR,,,,
8226,Milena,KRÄMER,,female,GER,,,,
8230,Vanessa,RUETZ,,female,AUT,,,,
8227,Lara,SCHARF,,female,GER,,,,
8229,Sara,ISACCHI,,female,ITA,,,,
8223,Alon,GURMAN,,male,ISR,,,,
8219,Antonina,BRDARIC,,female,SRB,,,,
8225,Daniel,KUBASHLIEV,,male,BUL,,,,
8228,Elisa,YTURRIAGAGOITIA MART,,female,ESP,,,,
8224,Kristiyan,PETROV,,male,BUL,,,,
8231,Katharina,DENGL,,female,GER,,,,
8232,Julia,BOLESCH,,female,GER,,,,
8233,Diana,TAUBERT,,female,GER,,,,
8234,Lisa,WINDELBAND,,female,GER,,,,
8235,Johanna,PATZ,,female,GER,,,,
8236,Laura,PLOSCHKE,,female,GER,,,,
8239,Nikolay,CHIRIK ,,male,RUS,,,,
8238,Mathias,GÖTTING-BOLLER,,male,GER,,,,
8237,Joseph,MANGOLD,,male,GER,,,,
8241,Isaak,IOAKIMIDIS,,male,GRE,,,,
8240,David,PODBIELSKI,,male,GER,,,,
8243,Dominik,WINKLER,,male,GER,,,,
8248,Janos,PLOCHER,,male,GER,,,,
8246,Bronislav,BOROVINSKIY,,male,RUS,,,,
8245,Philipp,HANS,,male,GER,,,,
8255,Natalia,TERLECKA,,female,POL,,,,
8247,Yury,RUDAKOV,,male,RUS,,,,
8252,Stefan,BRUGGER,,male,GER,,,,
8253,Monika,MLODECKA,,female,POL,,,,
8256,Katarzyna,BERBEKA,,female,POL,,,,
8257,Anna,PLOSKONKA,,female,POL,,,,
8244,Alexey,BELYAK,,male,RUS,,,,
8251,Alexis,GUERIN,,male,BEL,,,,
8250,Karol,PORWOL,,male,POL,,,,
8242,Alejandro,GRANADOS PEREZ,,male,ESP,,,,
8258,Igor,SINDELAR,,male,CZE,,,,
8254,Olga,KARASKIEWICZ,,female,POL,,,,
8249,Jacek,CZECH,,male,POL,,,,
8259,Yuriy,POBEREZHETS,,male,UKR,,,,
8260,Krystian,MACIEJA,,male,POL,,,,
8261,Pawel,WILKOLEK,,male,POL,,,,
8262,Pedro,CAMPOS,,male,BRA,,,,
8263,Joshua,FARRELL,,male,GBR,,,,
8265,Szymon,JAKUBOWSKI,,male,POL,,,,
8264,Artyom,MUKHAMETDINOV,,male,RUS,,,,
8266,Mateusz,ZALEWSKI,,male,POL,,,,
8268,Paula,VANA,,female,ROU,,,,
8267,Lukasz,KUDLA,,male,POL,,,,
8269,Catherine,WHITEMAN,,female,GBR,,,,
8274,Alexandru,DRAGOMIR,,male,ROU,,,,
8276,Bengu,SULUSOGLU,,female,TUR,,,,
8280,Ahmet Muhammed,HAZAR,,male,TUR,,,,
8273,Evan,GRAHAM,,male,USA,,,,
8278,Can Furkan,ERBAY,,male,TUR,,,,
8279,Ridvan Baris,SILIGUR,,male,TUR,,,,
8277,Anthon,SWAHN,,male,SWE,,,,
8282,Strahinja,TRECAKOV,,male,SRB,,,,
8270,Andrea,RATTI,,male,ITA,,,,
8281,Oleksandr,MANDRENKO,,male,UKR,,,,
8275,Melissa,MAIN,,female,USA,,,,
8272,Jonathan,STOCKING,,male,GBR,,,,
8283,Burak,YILDIRIM,,male,TUR,,,,
8271,Remi,BOURSON,,male,FRA,,,,
8284,Orun,ONAT,,male,TUR,,,,
8285,Ismail Kerem,BILGIN,,male,TUR,,,,
8286,Lenka,FRUHBAUEROVA,,female,CZE,,,,
8287,Klara,KANOVA,,female,CZE,,,,
8288,Barbora,SKORPILOVA,,female,CZE,,,,
8289,Adela,BURDOVA,,female,CZE,,,,
8290,Romana,SLOSAROVA,,female,SVK,,,,
8293,Laura,BAERT,,female,BEL,,,,
8291,Romane,HERSON,,female,BEL,,,,
8292,Caitlin,WALLACE,,female,GBR,,,,
8294,Antonia,FLOROVA,,female,BUL,,,,
8295,Katerina,SVECOVA,,female,CZE,,,,
8300,Jakub,KRALOVIC,,male,SVK,,,,
8301,Marco,MAASS,,male,AUT,,,,
8302,Aviv,SALMAN,,male,ISR,,,,
8306,Jan,PACINA,,male,CZE,,,,
8307,Lukas,BERRO,,male,CZE,,,,
8305,Michal,SOURAL,,male,CZE,,,,
8308,Jiri,ROMANOVSKY,,male,CZE,,,,
8309,Michal,LODZIŃSKI,33.0,male,POL,180.0,,,1990-10-30
8298,Matilda,INGELIN,,female,SWE,,,,
8299,Erik,KOVÁČ,,male,SVK,,,,
8310,Matous,POKORNY,34.0,male,CZE,,,,1990-08-13
8297,Anna,OBROCNIKOVA,,female,CZE,,,,
8311,Julia,BUTENKO,,female,RUS,,,,
8296,Viktoria,BALCHEVA,,female,BUL,,,,
8304,Marcin,IWANICKI,,male,POL,,,,
8303,Ignace,DEBREYNE,,male,BEL,,,,
8312,Viktoriya,STRUTSKA,,female,UKR,,,,
8315,Oliwia,MASICZ,,female,POL,,,,
8314,Ganna,KARABUTOVA,,female,UKR,,,,
8313,Ronja,KELLNER,,female,GER,,,,
8316,Ganna,KHOKHLOVA,,female,UKR,,,,
8317,Paula,BEZARES BATISTA,,female,ESP,,,,
8318,Julia,GEBHARDT,,female,GER,,,,
8319,Julia-Christina,GEBHARDT,,female,GER,,,,
8325,Sheila,ALLUEVA MARTIN,,female,ESP,,,,
8323,Katharina,VON CHAMIER,,female,GER,,,,
8320,Lisa,BÄHR,,female,GER,,,,
8324,Rosa,WINDELBAND,,female,GER,,,,
8327,Louise,THARANDT,,female,GER,,,,
8322,Emilie,BISCAY,,female,FRA,,,,
8326,Lara,SALZER,,female,GER,,,,
8321,Svetlana,OKOLNICHNIKOVA,,female,RUS,,,,
8331,Thomas,ANQUETIL,,male,FRA,,,,
8328,Grygorii,SHMYGELSKII,,male,UKR,,,,
8329,Ivan,SPITSYN,,male,RUS,,,,
8334,Max,HERRMANN,,male,GER,,,,
8330,Andriy,BYELYY,,male,UKR,,,,
8337,Albert,FLAQUÉ ROIG,,male,ESP,,,,
8340,Helene,DOSSERAY,,female,BEL,,,,
8333,Fabian,AMPROSI,,male,AUT,,,,
8335,Jan,NAUBER,,male,GER,,,,
8339,Joseph,WETZEL,,male,GER,,,,
8341,Rebecca,HALL,,female,GBR,,,,
8338,José Miguel,MARTÍN RODRIGUEZ,,male,ESP,,,,
8332,Allan,MOMIROVIC,,male,FRA,,,,
8336,Leo,EGGENWIRTH,,male,GER,,,,
8342,Johanna,BAUMGARTL,,female,AUT,,,,
8343,Chantal,SNIJDER,,female,NED,,,,
8344,Svitlana,NATAROVA,,female,UKR,,,,
8346,Volodymyr,PARKHOMENKO,,male,UKR,,,,
8347,Petar,GOJTANIC,,male,CRO,,,,
8345,Mengia Rea,SPAHR,,female,SUI,,,,
8348,Vladimir,KOLTUNOV,,male,RUS,,,,
8349,Jonas,FRITSCHE,,male,SUI,,,,
8351,Yuriy,KRAMARENKO,,male,UKR,,,,
8350,Petr,HARTMANN,,male,CZE,,,,
8352,Yevgen,KOVAL,,male,UKR,,,,
8354,Martin,MATIJASIC,,male,CRO,,,,
8353,Filip,SIRONIĆ,,male,CRO,,,,
8358,Oriane,TOLLEBEEK,,female,BEL,,,,
8355,Piotr,CZARNECKI,,male,POL,,,,
8360,Caillin,MURRAY,,female,USA,,,,
8357,Anine,ERIKSEN,,female,NOR,,,,
8363,Jamie,SHOLDER,,female,USA,,,,
8365,Livia,JAKOB,,female,SUI,,,,
8362,Joana,SOUSA,,female,POR,,,,
8356,Jan,BULEJCIK,,male,SVK,,,,
8364,Candice,FOURCADE,,female,FRA,,,,
8361,Caroline,CORCORAN,,female,USA,,,,
8359,Lindsay,MURRAY,,female,USA,,,,
8367,Neza,KRUDER,,female,SLO,,,,
8372,Anaïs,LE DERF,,female,FRA,,,,
8368,Morgan,KEELER,,female,USA,,,,
8369,Amy,KIERNAN,,female,USA,,,,
8371,Maria,SOARES,,female,POR,,,,
8370,Tayler,MITCHELL,,female,USA,,,,
8373,Nathan,HADLEY,,male,USA,,,,
